id,name,controller_id,power_plant_id
10543,吉林-永安风电场603-升压,1501,1592
10544,吉林-兴隆山风电场604-升压,1501,1590
10549,辽宁-马鞍山风电场1007升压,1501,1612
10550,辽宁-富饶山风电场100d升压,1501,1606
10644,吉林-甄峰风电场605-升压,1501,1594
10668,河北-桐风风电场305-升压,1501,1581
10671,辽宁-叶茂台风电场1006升压,1501,1617
10672,河北-聚风风电场302-升压,1501,1576
10673,山东-北海风电场403-升压,1501,1619
10675,河北-迅风风电场303-升压,1501,1582
10676,辽宁-法库东风电场1008升压,1501,1605
10677,山东-滨海-滨海龙源402升压,1501,1620
10681,山东-玉山风电场405-升压,1501,1625
10684,辽宁-慈恩寺风电场100c升压,1501,1604
10687,吉林-长岭双龙风电场-升压,1501,1593
10691,天津-汉沽风电场2101-升压,1501,1628
10696,吉林-同发风电场601-升压,1501,1589
10697,河北-麒麟山风电场306-升压,1501,1578
11641,吉林-沙河宏升608-升压,1501,1596
11839,河北-石人风电场307-升压,1501,1580
11855,天津-马棚口风电场2102升压,1501,1629
11863,辽宁-龙阜风电场二期1012,1501,1609
11870,江西-鸭公嶂风电场1302升压,1501,1601
11874,河北-吉风风电场304-升压,1501,1575
11876,山东-北海风电场403,1501,1619
12000,河南-银城风电场3005-升压,1501,1586
12007,辽宁-海洋红风电场1010升压,1501,1607
12029,辽宁-卧牛石风电场1005升压,1501,1615
12162,河南-郸城风电场3002,1501,1584
12164,山东-冯家风电场407,1501,1622
12172,河南-银城风电场3005,1501,1586
12184,天津-大苏庄风电场2105,1501,1626
12680,江西-钩刀咀风电场1303升压,1501,1597
13760,江西-太阳岭风电场1301升压,1501,1599
1000,广西-首龙风电场2004,1500,1529
1002,广西-笔架山风电场2003,1500,1531
1006,广西-百龙岭风电场2007,1500,1527
1037,广西-来福风电场2005,1500,1525
1047,广西-霞义山风电场2001,1500,1524
1057,广西-吉坤风电场2006,1500,1526
1092,安徽-屯仓风电场1101,1500,1504
1093,贵州-幺站风电场2806,1500,1537
1101,安徽-鲁山风电场1103-升压,1500,1508
1102,福建-萩芦风电场1409-升压,1500,1516
1103,云南-株木山风电场1903,1500,1567
1109,广西-笔架山风电场2003升压,1500,1531
1110,广西-百龙岭风电场2007升压,1500,1527
1112,广西-来福风电场2005-升压,1500,1525
1147,广西-岱安风电场2008,1500,1528
1150,江苏-大丰风电场老新站806,1500,1550
1154,安徽-横龙风电场1106,1500,1502
1166,江苏-射阳风电场2604-升压,1500,1559
1169,贵州-幺站风电场2806-升压,1500,1537
1173,湖北-黄陂刘家山702-升压,1500,1540
1174,湖南-天鹅池风电场2502升压,1500,1545
1181,江苏-射阳风电场2604,1500,1559
1182,福建-萩芦风电场1409,1500,1516
1183,湖南-天鹅池风电场2502,1500,1545
1184,湖北-黄陂刘家山702,1500,1540
1221,江苏-海上环港风电场2601,1500,1557
1246,湖北-叶家河风电场703,1500,1541
1498,福建-平潭世行风电场1403,1500,1515
1504,广东-鹅岭风电场2902,1500,1520
1505,安徽-来安风电场1101,1500,1503
1510,安徽-大山风电场1105,1500,1501
1539,广东-海山风电场2901,1500,1521
1559,贵州-马摆大山风电场2801,1500,1534
1564,贵州-大海子风电场2803,1500,1532
1574,江苏-盱眙风电场807,1500,1554
1678,江苏-盱眙-联合动力80a,1500,1555
1681,湖南-荆茗风电场2504,1500,1544
1682,湖南-荆茗风电场2504-升压,1500,1544
1700,江苏-盱眙-联合动力80a升压,1500,1555
1766,上海-崇明北堡风电场2201,1500,1560
1767,安徽-龙湖风电场1104,1500,1505
1769,江苏-环港风电场801,1500,1551
1770,云南-雪邦山风电场1904,1500,1564
1854,云南-高美风电场1907,1500,1562
1858,云南-马塘风电场1902,1500,1563
1867,贵州-麻窝山风电场2802,1500,1533
1877,云南-百山风电场1905,1500,1561
2165,福建-乌礁湾风电场1402,1500,1518
2181,安徽-鲁山风电场1103,1500,1508
2185,浙江-磐安风电场1206,1500,1573
2295,安徽-龙兴风电场1107,1500,1506
2297,福建-官庄风电场140a,1500,1511
2360,江苏-凌洋风电场804,1500,1553
2365,浙江-岑港风电场1204,1500,1568
2366,浙江-东海塘风电场1203,1500,1569
2384,浙江-金塘风电场1205,1500,1572
2565,云南-支锅山风电场1906,1500,1566
2575,贵州-梅花山风电场2804,1500,1535
2720,云南-杨梅山风电场1901,1500,1565
4609,福建-大帽山风电场1401,1500,1509
4611,浙江-皇帝平风电场1202,1500,1571
4657,福建-忠门风电场1404,1500,1519
4658,福建-南日海上风电场1407,1500,1514
4963,浙江-鹤顶山风电场1201,1500,1570
4967,安徽-曹店风电场1102,1500,1500
4977,海南-峨蔓风电场1601,1500,1538
4979,江苏-李埝风电场809,1500,1552
5133,广东-山门前风电场2903,1500,1522
5662,湖北-横冲风电场701,1500,1539
5688,福建-南日风电三场1406,1500,1512
6591,福建-三墩风电场140b,1500,1517
8183,福建-南日风电一场1405,1500,1513
13182,广西-四方岭风电场2002,1500,1523
15057,安徽-龙瓴风电场1109升压,1500,1507
15069,江苏-海上大丰风电场2602,1500,1556
15247,云南-株木山风电场1903升压,1500,1567
15248,江苏-盱眙风电场807-升压,1500,1554
15249,安徽-来安风电场1101-升压,1500,1503
15252,浙江-东海塘风电场1203升压,1500,1569
15253,云南-高美风电场1907-升压,1500,1562
15255,浙江-鹤顶山风电场1201升压,1500,1570
15256,福建-官庄风电场140a-升压,1500,1511
15260,安徽-龙兴风电场1107-升压,1500,1506
15262,江苏-凌洋风电场804-升压,1500,1553
15264,福建-忠门风电场1404-升压,1500,1519
15265,福建-三墩风电场140b-升压,1500,1517
15267,浙江-磐安风电场1206-升压,1500,1573
15268,福建-乌礁湾风电场1402升压,1500,1518
15273,浙江-皇帝平风电场1202升压,1500,1571
15276,贵州-大海子风电场2803升压,1500,1532
15277,福建-大帽山风电场1401升压,1500,1509
15287,安徽-大山风电场1105-升压,1500,1501
15291,浙江-岑港风电场1204-升压,1500,1568
15292,福建-南日风电三场1406升压,1500,1512
15296,江苏-东元风电场805,1500,1549
15299,江苏-蒋家沙风电场2603,1500,1558
15301,云南-百山风电场1905-升压,1500,1561
15302,云南-支锅山风电场1906升压,1500,1566
15303,贵州-梅花山风电场2804升压,1500,1535
15427,浙江-金塘风电场1205-升压,1500,1572
15956,广西-首龙风电场2004-升压,1500,1529
16181,江苏-环港风电场801-升压,1500,1551
16186,云南-杨梅山风电场1901升压,1500,1565
16555,安徽-曹店风电场1102-升压,1500,1500
16568,贵州-麻窝山风电场2802升压,1500,1533
17031,福建-南日风电一场1405升压,1500,1513
17047,云南-马塘风电场1902-升压,1500,1563
17875,云南-雪邦山风电场1904升压,1500,1564
17925,湖南-香木山风电场2501,1500,1546
18094,广东-鹅岭风电场2902-升压,1500,1520
18095,广东-海山风电场2901-升压,1500,1521
18109,广东-山门前风电场2903升压,1500,1522
18638,贵州-松桃盘石风电场2805,1500,1536
19621,广西-赤华风电场200b-升压,1500,1530
20489,广西-霞义山风电场2001升压,1500,1524
22128,湖南-香木山风电场2501升压,1500,1546
22129,广西-四方岭风电场2002升压,1500,1523
22130,海南-峨蔓风电场1601-升压,1500,1538
22139,安徽-横龙风电场1106-升压,1500,1502
22142,安徽-龙湖风电场1104-升压,1500,1505
22144,湖北-横冲风电场701-升压,1500,1539
22942,江苏-李埝风电场809-升压,1500,1552
3473,黑龙江-夹信山风电场2312,1503,1706
3508,蒙西-布鲁克风电场180B,1503,1741
3510,蒙东-哈日塘风电场908-升压,1503,1722
3513,蒙西-布鲁克风电场180B升压,1503,1741
3514,蒙东-满斗风电场909,1503,1726
3543,黑龙江-公心集风电场2314,1503,1703
3667,蒙东-代钦塔拉风电场90c,1503,1719
3694,蒙东-孙家营风电场901,1503,1729
3698,蒙东-冠东风电场903,1503,1721
3699,黑龙江-岭东风电场2309,1503,1707
3720,蒙西-桃山风电场1801,1503,1740
3723,蒙东-兴安风电场90e-升压,1503,1731
3724,蒙东-龙泉风电场902,1503,1725
3859,蒙西-沃德风电场1806,1503,1742
3863,蒙东-哈日塘风电场908,1503,1722
3864,黑龙江-曙光风电场230d,1503,1710
3866,黑龙江-横岱山风电场2304,1503,1704
3867,黑龙江-驿马山风电场230a,1503,1715
3870,蒙东-齐心营风电场904,1503,1728
3871,黑龙江石帽顶子风2301,1503,1709
3873,黑龙江-草原风电场2310,1503,1697
3875,蒙西-川井风电场1804,1503,1733
3879,黑龙江-岔林河风电场2311,1503,1698
3900,黑龙江-小锅盔风电场2307,1503,1714
3902,黑龙江-大箐山风电场2313,1503,1701
3904,黑龙江-望云峰风电场2305,1503,1712
3905,黑龙江-白山风电场2308,1503,1695
3908,蒙东-兴安风电场90e,1503,1731
3920,蒙东-葫芦头风电场90f,1503,1723
4575,黑龙江-马鞍山风电场2303,1503,1708
4577,蒙西-龙源诺尔风电场1809,1503,1736
4585,蒙东-九龙风电场90d,1503,1724
5516,蒙西-和林风电场1803,1503,1735
5562,蒙东-察尔森风电场90b,1503,1718
5917,蒙西-三面井风电场1802,1503,1738
7666,蒙东-牤牛海风电场90a,1503,1727
7673,蒙东-敖日木风电场907,1503,1716
7794,蒙西-官村风电场1807,1503,1734
7974,蒙东-北梁风电场906,1503,1717
7975,黑龙江-蝙蝠山风电场230b,1503,1696
7979,蒙东-高尔真风电场911,1503,1720
7980,蒙西-赛乌素风电场1808,1503,1737
7981,黑龙江-小城山风电场2306,1503,1713
8006,黑龙江-大黑山风电场230e,1503,1700
8008,黑龙江耳朵眼风电场2302,1503,1702
8608,蒙西-四子王风电场1805,1503,1739
8628,黑龙江-爱华风电场230f,1503,1694
10365,蒙西-巴音风电场180a,1503,1732
12230,蒙东-五道沟风电场905,1503,1730
12252,黑龙江-大蜂山风电场230c,1503,1699
16886,蒙东-北梁风电场906-升压,1503,1717
16888,蒙东-牤牛海风电场90a-升压,1503,1727
16889,蒙西-沃德风电场1806-升压,1503,1742
16891,蒙西-桃山风电场1801-升压,1503,1740
16892,蒙东-高尔真风电场911-升压,1503,1720
16894,蒙东-葫芦头风电场90f-升压,1503,1723
16897,蒙东-齐心营风电场904-升压,1503,1728
17434,蒙西-官村风电场1807-升压,1503,1734
17435,蒙东-五道沟风电场905-升压,1503,1730
17437,蒙东-察尔森风电场90b-升压,1503,1718
17556,蒙西-和林风电场1803-升压,1503,1735
17557,蒙东-龙泉风电场902-升压,1503,1725
17562,蒙西-川井风电场1804-升压,1503,1733
17564,蒙东-满斗风电场909-升压,1503,1726
18892,蒙东-九龙风电场90d-升压,1503,1724
19008,蒙东-冠东风电场903-升压,1503,1721
19009,黑龙江石帽顶子风2301-升压,1503,1709
19015,蒙东-敖日木风电场907-升压,1503,1716
21159,黑龙江-铁西风电场2316,1503,1711
21160,黑龙江-华山风电场2315,1503,1705
23048,蒙东-孙家营风电场901-升压,1503,1729
23050,蒙西-巴音风电场180a-升压,1503,1732
2886,宁夏-吴忠四十五光伏209,1502,1650
2921,山西-老千山风电场103,1502,1660
2924,山西-和顺二期10b-升压,1502,1655
2930,甘肃-桥东一场1501,1502,1636
2934,甘肃-桥东三场1502,1502,1635
2947,甘肃-安四二场1503,1502,1630
3334,山西-黄花母风电场109,1502,1658
3351,陕西-观日台风电场501,1502,1671
3764,陕西-高家沟风电场502,1502,1669
3765,甘肃-玉门风电场1507,1502,1641
3838,陕西-卧龙光伏电站509-升压,1502,1673
4264,山西-繁峙界牌岭光伏10c,1502,1656
4265,甘肃-星光光伏电站150a,1502,1640
4267,宁夏-蒋家南第二风电场207,1502,1644
4269,甘肃-平山湖风电场1504,1502,1634
4271,甘肃-公婆泉风电场1506,1502,1631
4274,宁夏-五里坡第一风电场201,1502,1649
4284,山西-娑婆风电场102,1502,1663
4287,甘肃-玉新风电场1508,1502,1642
4290,宁夏-邱渠第四风电场205,1502,1645
4781,陕西-四合堡风电场505,1502,1672
4785,甘肃-向阳风电场1505,1502,1639
4802,陕西-周湾风电场503,1502,1674
4822,山西-银子咀风电场101,1502,1665
4831,甘肃-三十里井子1509,1502,1638
4836,山西-黑茶山风电场108,1502,1657
5588,山西-余庄风电场105,1502,1666
5607,宁夏-邱渠第一风电场204,1502,1647
6354,宁夏-邱渠第五风电场206,1502,1646
6401,山西-双井风电场104,1502,1662
6424,宁夏-贺兰山第四风电场203,1502,1643
6765,陕西-杜家沟风电场504,1502,1668
6929,山西-驼铃风电场107,1502,1664
7334,山西-南桦山风电场106,1502,1661
9813,宁夏-五里坡第三风电场202,1502,1648
10581,新疆-三塘湖风电场170a,1502,1690
10582,新疆-阿拉山口1704,1502,1681
10587,青海-格尔木光伏电站2702,1502,1652
10618,新疆-乌兰达布森1705,1502,1693
10803,青海-怀英风电场一期2701,1502,1653
12610,西藏-阿里光伏电站2404,1502,1675
17196,新疆-高崖子风电场1703,1502,1684
17197,新疆-天风三场1702,1502,1691
17351,新疆-布尔津天润1706,1502,1682
17352,新疆-老风口风电场1707,1502,1688
19958,山西-双井风电场104-升压,1502,1662
19959,新疆-布尔津天润-外网61,1502,1682
19961,陕西-观日台风电场501-升压,1502,1671
20031,陕西-杜家沟风电场504-升压,1502,1668
20032,西藏-羊八井一期2406-升压,1502,1680
20033,新疆-高崖子风电场-外网61,1502,1684
20034,西藏-那曲风电场2401-升压,1502,1677
20035,西藏-羊八井二期2403-升压,1502,1679
20039,新疆-三塘湖风电场-外网61,1502,1690
20040,新疆-天风三场-外网61,1502,1691
20042,新疆-阿拉山口-外网61,1502,1681
20397,西藏-那曲风电场2401,1502,1677
20691,宁夏-吴忠四十五光伏-升压,1502,1650
20695,四川-坡里光伏电站3101,1502,1654
20725,陕西-高家沟风电场502-升压,1502,1669
20726,陕西-四合堡风电场505-升压,1502,1672
20727,陕西-周湾风电场503-升压,1502,1674
20744,山西-驼铃风电场107-升压,1502,1664
20752,甘肃-三十里井子1509-升压,1502,1638
20753,甘肃-安四二场1503-升压,1502,1630
20759,山西-银子咀风电场101-升压,1502,1665
20770,甘肃-桥东三场1502-升压,1502,1635
20774,山西-娑婆风电场102-升压,1502,1663
20784,山西-余庄风电场105-升压,1502,1666
20816,陕西-工程技术公司12,1502,1670
20926,新疆-老风口风电场-外网61,1502,1688
20936,山西-静乐二期10a,1502,1659
20937,山西-和顺二期10b,1502,1655
20981,新疆-达坂城三场六期170c,1502,1683
21867,甘肃-润丰第三150c,1502,1637
23970,陕西-杜家沟二期-504,1502,1667
24210,新疆-乌兰达布森-外网61,1502,1693
404,默认AP组,,
