id,name,controller_id,power_plant_id
11348,浙江-岑港风电场1204-升压,1500,1568
11349,福建-南日风电三场1406升压,1500,1512
11353,江苏-东元风电场805,1500,1549
11356,江苏-蒋家沙风电场2603,1500,1558
11358,云南-百山风电场1905-升压,1500,1561
11359,云南-支锅山风电场1906升压,1500,1566
11360,贵州-梅花山风电场2804升压,1500,1535
11420,浙江-金塘风电场1205-升压,1500,1572
11646,广西-首龙风电场2004-升压,1500,1529
11649,安徽-龙瓴风电场1109,1500,1507
11731,江苏-环港风电场801-升压,1500,1551
11736,云南-杨梅山风电场1901升压,1500,1565
11972,安徽-曹店风电场1102-升压,1500,1500
11985,贵州-麻窝山风电场2802升压,1500,1533
12371,福建-南日风电一场1405升压,1500,1513
12387,云南-马塘风电场1902-升压,1500,1563
12610,云南-雪邦山风电场1904升压,1500,1564
12679,湖南-香木山风电场2501,1500,1546
12831,广东-鹅岭风电场2902-升压,1500,1520
12832,广东-海山风电场2901-升压,1500,1521
12846,广东-山门前风电场2903升压,1500,1522
12958,安徽-龙瓴风电场1109升压,1500,1507
12989,贵州-松桃盘石风电场2805,1500,1536
13401,广西-赤华风电场200b-升压,1500,1530
16242,广西-霞义山风电场2001升压,1500,1524
16243,湖南-香木山风电场2501升压,1500,1546
16244,广西-四方岭风电场2002升压,1500,1523
16245,海南-峨蔓风电场1601-升压,1500,1538
16254,安徽-横龙风电场1106-升压,1500,1502
16257,安徽-龙湖风电场1104-升压,1500,1505
16259,湖北-横冲风电场701-升压,1500,1539
17101,江苏-李埝风电场809-升压,1500,1552
1000,河北-普发风电场301,1501,1577
1092,山东-陈公风电场404-升压,1501,1621
1093,山东-陈公风电场404,1501,1621
1126,辽宁-张强风电场1001-升压,1501,1618
1128,辽宁-西关风电场1009-升压,1501,1616
1129,吉林-沙河宏升608,1501,1596
1135,辽宁-龙阜风电场1011,1501,1609
1185,山东-东盘风电场409,1501,1624
1198,河南-郸城风电场3002-升压,1501,1584
1215,辽宁-龙阜风电场1011-升压,1501,1609
1222,山东-冯家风电场407-升压,1501,1622
1441,吉林-兴隆山风电场二期604,1501,1590
2158,江西-鸭公嶂风电场1302,1501,1601
2160,江西-太阳岭风电场1301,1501,1599
2466,河北-石人风电场307,1501,1580
2551,江西-新安光储电站1305,1501,1600
2554,吉林-永安风电场603,1501,1592
2555,吉林-乾安文字风电场607,1501,1595
2566,河北-耀源风电场309,1501,1583
2648,辽宁-牛毛大山风电场100e,1501,1613
2655,天津-马棚口风电场2102,1501,1629
2657,辽宁-西关风电场1009,1501,1616
2998,天津-汉沽风电场2101,1501,1628
3020,吉林-甄峰风电场605,1501,1594
3190,山东-玉山风电场405,1501,1625
3363,辽宁-马鞍山风电场1007,1501,1612
3464,辽宁-卧牛石风电场1005,1501,1615
3683,河北-吉风风电场304,1501,1575
3706,河北-桐风风电场305,1501,1581
3719,辽宁-法库东风电场1008,1501,1605
3722,吉林-同发风电场601,1501,1589
3726,吉林-兴隆山风电场604,1501,1590
4002,辽宁-慈恩寺风电场100c,1501,1604
4006,河北-东湾风电场308,1501,1574
4017,辽宁-昌图风电场1004,1501,1603
4025,江西-钩刀咀风电场1303,1501,1597
4026,辽宁-富饶山风电场100d,1501,1606
4027,辽宁-梨树沟风电场1003,1501,1608
4700,河北-聚风风电场302,1501,1576
5790,河北-迅风风电场303,1501,1582
5794,河北-麒麟山风电场306,1501,1578
5796,辽宁-叶茂台风电场1006,1501,1617
5957,辽宁-张强风电场1001,1501,1618
7020,辽宁-敖力营子风电场1002,1501,1602
10611,辽宁-望海寺风电场100b,1501,1614
12868,山东-滨海-滨海龙源402,1501,1620
13026,吉林-长岭双龙风电场602,1501,1593
15072,辽宁-龙康变电站100A,1501,1611
15080,辽宁-梨树沟风电场1003升压,1501,1608
15082,辽宁-昌图风电场1004-升压,1501,1603
15085,河北-耀源风电场309-升压,1501,1583
15087,河北-东湾风电场308-升压,1501,1574
15090,河北-普发风电场301-升压,1501,1577
15142,吉林-永安风电场603-升压,1501,1592
15143,吉林-兴隆山风电场604-升压,1501,1590
15148,辽宁-马鞍山风电场1007升压,1501,1612
15149,辽宁-富饶山风电场100d升压,1501,1606
15163,吉林-甄峰风电场605-升压,1501,1594
15325,河北-桐风风电场305-升压,1501,1581
15328,辽宁-叶茂台风电场1006升压,1501,1617
15329,河北-聚风风电场302-升压,1501,1576
15330,山东-北海风电场403-升压,1501,1619
15332,河北-迅风风电场303-升压,1501,1582
15333,辽宁-法库东风电场1008升压,1501,1605
15334,山东-滨海-滨海龙源402升压,1501,1620
15404,山东-玉山风电场405-升压,1501,1625
15407,辽宁-慈恩寺风电场100c升压,1501,1604
15410,吉林-长岭双龙风电场-升压,1501,1593
15414,天津-汉沽风电场2101-升压,1501,1628
15419,吉林-同发风电场601-升压,1501,1589
15420,河北-麒麟山风电场306-升压,1501,1578
16925,吉林-沙河宏升608-升压,1501,1596
17225,河北-石人风电场307-升压,1501,1580
17280,天津-马棚口风电场2102升压,1501,1629
17288,辽宁-龙阜风电场二期1012,1501,1609
17295,江西-鸭公嶂风电场1302升压,1501,1601
17299,河北-吉风风电场304-升压,1501,1575
17301,山东-北海风电场403,1501,1619
17682,河南-银城风电场3005-升压,1501,1586
17694,辽宁-海洋红风电场1010升压,1501,1607
17716,辽宁-卧牛石风电场1005升压,1501,1615
17784,河南-郸城风电场3002,1501,1584
17786,山东-冯家风电场407,1501,1622
17853,河南-银城风电场3005,1501,1586
17865,天津-大苏庄风电场2105,1501,1626
18592,江西-钩刀咀风电场1303升压,1501,1597
19512,江西-太阳岭风电场1301升压,1501,1599
1042,河北-普发风电场301,1502,1577
1084,山东-陈公风电场404-升压,1502,1621
1085,山东-陈公风电场404,1502,1621
1110,辽宁-张强风电场1001-升压,1502,1618
1112,辽宁-西关风电场1009-升压,1502,1616
1113,吉林-沙河宏升608,1502,1596
1119,辽宁-龙阜风电场1011,1502,1609
1155,山东-东盘风电场409,1502,1624
1199,河南-郸城风电场3002-升压,1502,1584
1201,辽宁-龙阜风电场1011-升压,1502,1609
1208,山东-冯家风电场407-升压,1502,1622
1590,吉林-兴隆山风电场二期604,1502,1590
2352,江西-鸭公嶂风电场1302,1502,1601
2354,江西-太阳岭风电场1301,1502,1599
2377,河北-石人风电场307,1502,1580
2531,江西-新安光储电站1305,1502,1600
2627,吉林-永安风电场603,1502,1592
2628,吉林-乾安文字风电场607,1502,1595
2639,河北-耀源风电场309,1502,1583
2644,辽宁-牛毛大山风电场100e,1502,1613
2690,天津-马棚口风电场2102,1502,1629
2692,辽宁-西关风电场1009,1502,1616
2934,天津-汉沽风电场2101,1502,1628
3057,吉林-甄峰风电场605,1502,1594
3205,山东-玉山风电场405,1502,1625
3306,辽宁-马鞍山风电场1007,1502,1612
3313,辽宁-卧牛石风电场1005,1502,1615
3738,河北-吉风风电场304,1502,1575
3749,河北-桐风风电场305,1502,1581
3881,辽宁-法库东风电场1008,1502,1605
3884,吉林-同发风电场601,1502,1589
3888,吉林-兴隆山风电场604,1502,1590
3890,辽宁-慈恩寺风电场100c,1502,1604
3894,河北-东湾风电场308,1502,1574
3905,辽宁-昌图风电场1004,1502,1603
4090,江西-钩刀咀风电场1303,1502,1597
4091,辽宁-富饶山风电场100d,1502,1606
4092,辽宁-梨树沟风电场1003,1502,1608
4430,河北-聚风风电场302,1502,1576
5522,河北-迅风风电场303,1502,1582
5526,河北-麒麟山风电场306,1502,1578
5528,辽宁-叶茂台风电场1006,1502,1617
5737,辽宁-张强风电场1001,1502,1618
6989,辽宁-敖力营子风电场1002,1502,1602
8367,辽宁-望海寺风电场100b,1502,1614
9730,山东-滨海-滨海龙源402,1502,1620
9991,吉林-长岭双龙风电场602,1502,1593
12473,辽宁-龙康变电站100A,1502,1611
12784,辽宁-梨树沟风电场1003升压,1502,1608
12786,辽宁-昌图风电场1004-升压,1502,1603
12789,河北-耀源风电场309-升压,1502,1583
12791,河北-东湾风电场308-升压,1502,1574
12794,河北-普发风电场301-升压,1502,1577
12795,吉林-永安风电场603-升压,1502,1592
12796,吉林-兴隆山风电场604-升压,1502,1590
12801,辽宁-马鞍山风电场1007升压,1502,1612
12802,辽宁-富饶山风电场100d升压,1502,1606
13115,吉林-甄峰风电场605-升压,1502,1594
13157,河北-桐风风电场305-升压,1502,1581
13160,辽宁-叶茂台风电场1006升压,1502,1617
13161,河北-聚风风电场302-升压,1502,1576
13162,山东-北海风电场403-升压,1502,1619
13164,河北-迅风风电场303-升压,1502,1582
13165,辽宁-法库东风电场1008升压,1502,1605
13166,山东-滨海-滨海龙源402升压,1502,1620
13170,山东-玉山风电场405-升压,1502,1625
13173,辽宁-慈恩寺风电场100c升压,1502,1604
13217,吉林-长岭双龙风电场-升压,1502,1593
13221,天津-汉沽风电场2101-升压,1502,1628
13226,吉林-同发风电场601-升压,1502,1589
13227,河北-麒麟山风电场306-升压,1502,1578
15573,吉林-沙河宏升608-升压,1502,1596
15946,河北-石人风电场307-升压,1502,1580
15962,天津-马棚口风电场2102升压,1502,1629
16132,辽宁-龙阜风电场二期1012,1502,1609
16139,江西-鸭公嶂风电场1302升压,1502,1601
16143,河北-吉风风电场304-升压,1502,1575
16145,山东-北海风电场403,1502,1619
16221,河南-银城风电场3005-升压,1502,1586
16228,辽宁-海洋红风电场1010升压,1502,1607
16338,辽宁-卧牛石风电场1005升压,1502,1615
16573,河南-郸城风电场3002,1502,1584
16575,山东-冯家风电场407,1502,1622
16911,河南-银城风电场3005,1502,1586
17249,天津-大苏庄风电场2105,1502,1626
17978,江西-钩刀咀风电场1303升压,1502,1597
18864,江西-太阳岭风电场1301升压,1502,1599
1358,黑龙江-夹信山风电场2312,1503,1706
1436,蒙西-布鲁克风电场180B,1503,1741
1444,蒙东-哈日塘风电场908-升压,1503,1722
1447,蒙西-布鲁克风电场180B升压,1503,1741
1448,蒙东-满斗风电场909,1503,1726
1485,黑龙江-公心集风电场2314,1503,1703
1490,蒙东-代钦塔拉风电场90c,1503,1719
1526,蒙东-孙家营风电场901,1503,1729
1530,蒙东-冠东风电场903,1503,1721
1531,黑龙江-岭东风电场2309,1503,1707
1569,蒙西-桃山风电场1801,1503,1740
1572,蒙东-兴安风电场90e-升压,1503,1731
1573,蒙东-龙泉风电场902,1503,1725
1775,蒙西-沃德风电场1806,1503,1742
1779,蒙东-哈日塘风电场908,1503,1722
1780,黑龙江-曙光风电场230d,1503,1710
1782,黑龙江-横岱山风电场2304,1503,1704
1783,黑龙江-驿马山风电场230a,1503,1715
1786,蒙东-齐心营风电场904,1503,1728
1787,黑龙江石帽顶子风2301,1503,1709
1848,黑龙江-草原风电场2310,1503,1697
1850,蒙西-川井风电场1804,1503,1733
1854,黑龙江-岔林河风电场2311,1503,1698
1953,黑龙江-小锅盔风电场2307,1503,1714
1955,黑龙江-大箐山风电场2313,1503,1701
1957,黑龙江-望云峰风电场2305,1503,1712
1958,黑龙江-白山风电场2308,1503,1695
2105,蒙东-兴安风电场90e,1503,1731
2117,蒙东-葫芦头风电场90f,1503,1723
3614,黑龙江-马鞍山风电场2303,1503,1708
3616,蒙西-龙源诺尔风电场1809,1503,1736
3652,蒙东-九龙风电场90d,1503,1724
3915,蒙西-和林风电场1803,1503,1735
4116,蒙东-察尔森风电场90b,1503,1718
4624,蒙西-三面井风电场1802,1503,1738
8858,蒙东-牤牛海风电场90a,1503,1727
8865,蒙东-敖日木风电场907,1503,1716
9389,蒙西-官村风电场1807,1503,1734
9884,蒙东-北梁风电场906,1503,1717
9885,黑龙江-蝙蝠山风电场230b,1503,1696
10081,蒙东-高尔真风电场911,1503,1720
10082,蒙西-赛乌素风电场1808,1503,1737
10083,黑龙江-小城山风电场2306,1503,1713
10191,黑龙江-大黑山风电场230e,1503,1700
10193,黑龙江耳朵眼风电场2302,1503,1702
10458,蒙西-四子王风电场1805,1503,1739
10541,黑龙江-爱华风电场230f,1503,1694
14312,蒙西-巴音风电场180a,1503,1732
15478,蒙东-五道沟风电场905,1503,1730
15616,黑龙江-大蜂山风电场230c,1503,1699
20101,蒙东-北梁风电场906-升压,1503,1717
20103,蒙东-牤牛海风电场90a-升压,1503,1727
20265,蒙西-沃德风电场1806-升压,1503,1742
20267,蒙西-桃山风电场1801-升压,1503,1740
20268,蒙东-高尔真风电场911-升压,1503,1720
20391,蒙东-葫芦头风电场90f-升压,1503,1723
20394,蒙东-齐心营风电场904-升压,1503,1728
20400,蒙西-官村风电场1807-升压,1503,1734
20401,蒙东-五道沟风电场905-升压,1503,1730
20441,蒙东-察尔森风电场90b-升压,1503,1718
20769,蒙西-和林风电场1803-升压,1503,1735
20770,蒙东-龙泉风电场902-升压,1503,1725
20813,蒙西-川井风电场1804-升压,1503,1733
20815,蒙东-满斗风电场909-升压,1503,1726
22619,蒙东-九龙风电场90d-升压,1503,1724
22640,蒙东-冠东风电场903-升压,1503,1721
22641,黑龙江石帽顶子风2301-升压,1503,1709
22647,蒙东-敖日木风电场907-升压,1503,1716
23499,黑龙江-铁西风电场2316,1503,1711
23500,黑龙江-华山风电场2315,1503,1705
24309,蒙东-孙家营风电场901-升压,1503,1729
24311,蒙西-巴音风电场180a-升压,1503,1732
404,默认AP组,,
