id,name,controller_id,power_plant_id
10671,云南-百山风电场1905-升压,1500,1561
10672,云南-支锅山风电场1906升压,1500,1566
10673,贵州-梅花山风电场2804升压,1500,1535
10845,浙江-金塘风电场1205-升压,1500,1572
11330,广西-首龙风电场2004-升压,1500,1529
11333,安徽-龙瓴风电场1109,1500,1507
11441,江苏-环港风电场801-升压,1500,1551
11446,云南-杨梅山风电场1901升压,1500,1565
11975,安徽-曹店风电场1102-升压,1500,1500
12024,贵州-麻窝山风电场2802升压,1500,1533
12212,福建-南日风电一场1405升压,1500,1513
12305,云南-马塘风电场1902-升压,1500,1563
12428,云南-雪邦山风电场1904升压,1500,1564
12531,湖南-香木山风电场2501,1500,1546
12695,广东-鹅岭风电场2902-升压,1500,1520
12696,广东-海山风电场2901-升压,1500,1521
12710,广东-山门前风电场2903升压,1500,1522
12801,安徽-龙瓴风电场1109升压,1500,1507
12883,贵州-松桃盘石风电场2805,1500,1536
13212,广西-赤华风电场200b-升压,1500,1530
15598,广西-霞义山风电场2001升压,1500,1524
15599,湖南-香木山风电场2501升压,1500,1546
15600,广西-四方岭风电场2002升压,1500,1523
15601,海南-峨蔓风电场1601-升压,1500,1538
15610,安徽-横龙风电场1106-升压,1500,1502
15613,安徽-龙湖风电场1104-升压,1500,1505
15615,湖北-横冲风电场701-升压,1500,1539
16533,江苏-李埝风电场809-升压,1500,1552
1055,河北-普发风电场301,1501,1577
1200,山东-陈公风电场404-升压,1501,1621
1201,山东-陈公风电场404,1501,1621
1386,辽宁-张强风电场1001-升压,1501,1618
1388,辽宁-西关风电场1009-升压,1501,1616
1389,吉林-沙河宏升608,1501,1596
1395,辽宁-龙阜风电场1011,1501,1609
1481,山东-东盘风电场409,1501,1624
1544,河南-郸城风电场3002-升压,1501,1584
1546,辽宁-龙阜风电场1011-升压,1501,1609
1553,山东-冯家风电场407-升压,1501,1622
1616,吉林-兴隆山风电场二期604,1501,1590
2485,江西-鸭公嶂风电场1302,1501,1601
2487,江西-太阳岭风电场1301,1501,1599
2510,河北-石人风电场307,1501,1580
2659,江西-新安光储电站1305,1501,1600
2662,吉林-永安风电场603,1501,1592
2663,吉林-乾安文字风电场607,1501,1595
2753,河北-耀源风电场309,1501,1583
2758,辽宁-牛毛大山风电场100e,1501,1613
2800,天津-马棚口风电场2102,1501,1629
2802,辽宁-西关风电场1009,1501,1616
3366,天津-汉沽风电场2101,1501,1628
3571,吉林-甄峰风电场605,1501,1594
3589,山东-玉山风电场405,1501,1625
3758,辽宁-马鞍山风电场1007,1501,1612
3765,辽宁-卧牛石风电场1005,1501,1615
4100,河北-吉风风电场304,1501,1575
4111,河北-桐风风电场305,1501,1581
4140,辽宁-法库东风电场1008,1501,1605
4143,吉林-同发风电场601,1501,1589
4147,吉林-兴隆山风电场604,1501,1590
4149,辽宁-慈恩寺风电场100c,1501,1604
4153,河北-东湾风电场308,1501,1574
4164,辽宁-昌图风电场1004,1501,1603
4372,江西-钩刀咀风电场1303,1501,1597
4373,辽宁-富饶山风电场100d,1501,1606
4374,辽宁-梨树沟风电场1003,1501,1608
4792,河北-聚风风电场302,1501,1576
6169,河北-迅风风电场303,1501,1582
6173,河北-麒麟山风电场306,1501,1578
6175,辽宁-叶茂台风电场1006,1501,1617
6272,辽宁-张强风电场1001,1501,1618
7211,辽宁-敖力营子风电场1002,1501,1602
8871,辽宁-望海寺风电场100b,1501,1614
10947,山东-滨海-滨海龙源402,1501,1620
10997,吉林-长岭双龙风电场602,1501,1593
12678,辽宁-龙康变电站100A,1501,1611
12740,辽宁-梨树沟风电场1003升压,1501,1608
12742,辽宁-昌图风电场1004-升压,1501,1603
12745,河北-耀源风电场309-升压,1501,1583
12747,河北-东湾风电场308-升压,1501,1574
12750,河北-普发风电场301-升压,1501,1577
12751,吉林-永安风电场603-升压,1501,1592
12752,吉林-兴隆山风电场604-升压,1501,1590
12757,辽宁-马鞍山风电场1007升压,1501,1612
12758,辽宁-富饶山风电场100d升压,1501,1606
13074,吉林-甄峰风电场605-升压,1501,1594
13098,河北-桐风风电场305-升压,1501,1581
13101,辽宁-叶茂台风电场1006升压,1501,1617
13102,河北-聚风风电场302-升压,1501,1576
13103,山东-北海风电场403-升压,1501,1619
13105,河北-迅风风电场303-升压,1501,1582
13106,辽宁-法库东风电场1008升压,1501,1605
13107,山东-滨海-滨海龙源402升压,1501,1620
13111,山东-玉山风电场405-升压,1501,1625
13114,辽宁-慈恩寺风电场100c升压,1501,1604
13117,吉林-长岭双龙风电场-升压,1501,1593
13455,天津-汉沽风电场2101-升压,1501,1628
13460,吉林-同发风电场601-升压,1501,1589
13461,河北-麒麟山风电场306-升压,1501,1578
16013,吉林-沙河宏升608-升压,1501,1596
16808,河北-石人风电场307-升压,1501,1580
16824,天津-马棚口风电场2102升压,1501,1629
16849,辽宁-龙阜风电场二期1012,1501,1609
16856,江西-鸭公嶂风电场1302升压,1501,1601
16860,河北-吉风风电场304-升压,1501,1575
16862,山东-北海风电场403,1501,1619
16960,河南-银城风电场3005-升压,1501,1586
16967,辽宁-海洋红风电场1010升压,1501,1607
16989,辽宁-卧牛石风电场1005升压,1501,1615
17068,河南-郸城风电场3002,1501,1584
17070,山东-冯家风电场407,1501,1622
17137,河南-银城风电场3005,1501,1586
17168,天津-大苏庄风电场2105,1501,1626
17901,江西-钩刀咀风电场1303升压,1501,1597
18962,江西-太阳岭风电场1301升压,1501,1599
1000,河北-普发风电场301,1502,1577
1042,山东-陈公风电场404-升压,1502,1621
1043,山东-陈公风电场404,1502,1621
1114,辽宁-张强风电场1001-升压,1502,1618
1116,辽宁-西关风电场1009-升压,1502,1616
1117,吉林-沙河宏升608,1502,1596
1123,辽宁-龙阜风电场1011,1502,1609
1370,山东-东盘风电场409,1502,1624
1383,河南-郸城风电场3002-升压,1502,1584
1385,辽宁-龙阜风电场1011-升压,1502,1609
1420,山东-冯家风电场407-升压,1502,1622
1608,吉林-兴隆山风电场二期604,1502,1590
3381,江西-鸭公嶂风电场1302,1502,1601
3383,江西-太阳岭风电场1301,1502,1599
3406,河北-石人风电场307,1502,1580
3639,江西-新安光储电站1305,1502,1600
3642,吉林-永安风电场603,1502,1592
3643,吉林-乾安文字风电场607,1502,1595
3654,河北-耀源风电场309,1502,1583
3840,辽宁-牛毛大山风电场100e,1502,1613
3847,天津-马棚口风电场2102,1502,1629
3849,辽宁-西关风电场1009,1502,1616
4196,天津-汉沽风电场2101,1502,1628
4359,吉林-甄峰风电场605,1502,1594
4480,山东-玉山风电场405,1502,1625
4538,辽宁-马鞍山风电场1007,1502,1612
4545,辽宁-卧牛石风电场1005,1502,1615
4900,河北-吉风风电场304,1502,1575
4911,河北-桐风风电场305,1502,1581
4924,辽宁-法库东风电场1008,1502,1605
4927,吉林-同发风电场601,1502,1589
4931,吉林-兴隆山风电场604,1502,1590
4933,辽宁-慈恩寺风电场100c,1502,1604
5350,河北-东湾风电场308,1502,1574
5361,辽宁-昌图风电场1004,1502,1603
5369,江西-钩刀咀风电场1303,1502,1597
5370,辽宁-富饶山风电场100d,1502,1606
5371,辽宁-梨树沟风电场1003,1502,1608
6369,河北-聚风风电场302,1502,1576
7694,河北-迅风风电场303,1502,1582
7698,河北-麒麟山风电场306,1502,1578
7700,辽宁-叶茂台风电场1006,1502,1617
7829,辽宁-张强风电场1001,1502,1618
8838,辽宁-敖力营子风电场1002,1502,1602
10814,辽宁-望海寺风电场100b,1502,1614
12853,山东-滨海-滨海龙源402,1502,1620
12951,吉林-长岭双龙风电场602,1502,1593
15079,辽宁-龙康变电站100A,1502,1611
15087,辽宁-梨树沟风电场1003升压,1502,1608
15281,辽宁-昌图风电场1004-升压,1502,1603
15284,河北-耀源风电场309-升压,1502,1583
15286,河北-东湾风电场308-升压,1502,1574
15289,河北-普发风电场301-升压,1502,1577
15290,吉林-永安风电场603-升压,1502,1592
15291,吉林-兴隆山风电场604-升压,1502,1590
15296,辽宁-马鞍山风电场1007升压,1502,1612
15297,辽宁-富饶山风电场100d升压,1502,1606
15333,吉林-甄峰风电场605-升压,1502,1594
15405,河北-桐风风电场305-升压,1502,1581
15408,辽宁-叶茂台风电场1006升压,1502,1617
15409,河北-聚风风电场302-升压,1502,1576
15410,山东-北海风电场403-升压,1502,1619
15412,河北-迅风风电场303-升压,1502,1582
15413,辽宁-法库东风电场1008升压,1502,1605
15414,山东-滨海-滨海龙源402升压,1502,1620
15418,山东-玉山风电场405-升压,1502,1625
15421,辽宁-慈恩寺风电场100c升压,1502,1604
15424,吉林-长岭双龙风电场-升压,1502,1593
15428,天津-汉沽风电场2101-升压,1502,1628
15523,吉林-同发风电场601-升压,1502,1589
15524,河北-麒麟山风电场306-升压,1502,1578
17320,吉林-沙河宏升608-升压,1502,1596
17534,河北-石人风电场307-升压,1502,1580
17625,天津-马棚口风电场2102升压,1502,1629
17633,辽宁-龙阜风电场二期1012,1502,1609
17640,江西-鸭公嶂风电场1302升压,1502,1601
17644,河北-吉风风电场304-升压,1502,1575
17646,山东-北海风电场403,1502,1619
17683,河南-银城风电场3005-升压,1502,1586
17783,辽宁-海洋红风电场1010升压,1502,1607
17805,辽宁-卧牛石风电场1005升压,1502,1615
18079,河南-郸城风电场3002,1502,1584
18081,山东-冯家风电场407,1502,1622
18110,河南-银城风电场3005,1502,1586
18168,天津-大苏庄风电场2105,1502,1626
18768,江西-钩刀咀风电场1303升压,1502,1597
19607,江西-太阳岭风电场1301升压,1502,1599
1097,黑龙江-夹信山风电场2312,1503,1706
1308,蒙西-布鲁克风电场180B,1503,1741
1310,蒙东-哈日塘风电场908-升压,1503,1722
1625,蒙西-布鲁克风电场180B升压,1503,1741
1626,蒙东-满斗风电场909,1503,1726
1719,黑龙江-公心集风电场2314,1503,1703
1792,蒙东-代钦塔拉风电场90c,1503,1719
1887,蒙东-孙家营风电场901,1503,1729
1891,蒙东-冠东风电场903,1503,1721
1892,黑龙江-岭东风电场2309,1503,1707
2202,蒙西-桃山风电场1801,1503,1740
2205,蒙东-兴安风电场90e-升压,1503,1731
2206,蒙东-龙泉风电场902,1503,1725
2325,蒙西-沃德风电场1806,1503,1742
2329,蒙东-哈日塘风电场908,1503,1722
2330,黑龙江-曙光风电场230d,1503,1710
2332,黑龙江-横岱山风电场2304,1503,1704
2333,黑龙江-驿马山风电场230a,1503,1715
2336,蒙东-齐心营风电场904,1503,1728
2384,黑龙江石帽顶子风2301,1503,1709
2386,黑龙江-草原风电场2310,1503,1697
2388,蒙西-川井风电场1804,1503,1733
2392,黑龙江-岔林河风电场2311,1503,1698
2474,黑龙江-小锅盔风电场2307,1503,1714
2476,黑龙江-大箐山风电场2313,1503,1701
2478,黑龙江-望云峰风电场2305,1503,1712
2479,黑龙江-白山风电场2308,1503,1695
2482,蒙东-兴安风电场90e,1503,1731
2526,蒙东-葫芦头风电场90f,1503,1723
4070,黑龙江-马鞍山风电场2303,1503,1708
4072,蒙西-龙源诺尔风电场1809,1503,1736
4080,蒙东-九龙风电场90d,1503,1724
4265,蒙西-和林风电场1803,1503,1735
4518,蒙东-察尔森风电场90b,1503,1718
5047,蒙西-三面井风电场1802,1503,1738
8499,蒙东-牤牛海风电场90a,1503,1727
8804,蒙东-敖日木风电场907,1503,1716
9138,蒙西-官村风电场1807,1503,1734
10036,蒙东-北梁风电场906,1503,1717
10037,黑龙江-蝙蝠山风电场230b,1503,1696
10041,蒙东-高尔真风电场911,1503,1720
10042,蒙西-赛乌素风电场1808,1503,1737
10043,黑龙江-小城山风电场2306,1503,1713
10141,黑龙江-大黑山风电场230e,1503,1700
10143,黑龙江耳朵眼风电场2302,1503,1702
10787,蒙西-四子王风电场1805,1503,1739
10834,黑龙江-爱华风电场230f,1503,1694
14565,蒙西-巴音风电场180a,1503,1732
16187,蒙东-五道沟风电场905,1503,1730
16405,黑龙江-大蜂山风电场230c,1503,1699
19973,蒙东-北梁风电场906-升压,1503,1717
20040,蒙东-牤牛海风电场90a-升压,1503,1727
20041,蒙西-沃德风电场1806-升压,1503,1742
20079,蒙西-桃山风电场1801-升压,1503,1740
20080,蒙东-高尔真风电场911-升压,1503,1720
20082,蒙东-葫芦头风电场90f-升压,1503,1723
20085,蒙东-齐心营风电场904-升压,1503,1728
20091,蒙西-官村风电场1807-升压,1503,1734
20129,蒙东-五道沟风电场905-升压,1503,1730
20131,蒙东-察尔森风电场90b-升压,1503,1718
20635,蒙西-和林风电场1803-升压,1503,1735
20729,蒙东-龙泉风电场902-升压,1503,1725
20734,蒙西-川井风电场1804-升压,1503,1733
20736,蒙东-满斗风电场909-升压,1503,1726
22524,蒙东-九龙风电场90d-升压,1503,1724
22618,蒙东-冠东风电场903-升压,1503,1721
22641,黑龙江石帽顶子风2301-升压,1503,1709
22647,蒙东-敖日木风电场907-升压,1503,1716
23499,黑龙江-铁西风电场2316,1503,1711
23500,黑龙江-华山风电场2315,1503,1705
24309,蒙东-孙家营风电场901-升压,1503,1729
24311,蒙西-巴音风电场180a-升压,1503,1732
