"id","power_plant_name","province_id"
1555,江苏-盱眙-联合动力,1511
1556,江苏-海上大丰风电场,1511
1557,江苏-海上环港风电场,1511
1558,江苏-蒋家沙风电场,1511
1559,江苏-射阳风电场,1511
1560,上海-崇明北堡风电场,1510
1561,云南-百山风电场,1526
1562,云南-高美风电场,1526
1563,云南-马塘风电场,1526
1564,云南-雪邦山风电场,1526
1565,云南-杨梅山风电场,1526
1566,云南-支锅山风电场,1526
1567,云南-株木山风电场,1526
1568,浙江-岑港风电场,1512
1569,浙江-东海塘风电场,1512
1570,浙江-鹤顶山风电场,1512
1571,浙江-皇帝平风电场,1512
1572,浙江-金塘风电场,1512
1573,浙江-磐安风电场,1512
1574,河北-东湾风电场,1504
1575,河北-吉风风电场,1504
1576,河北-聚风风电场,1504
1577,河北-普发风电场,1504
1578,河北-麒麟山风电场,1504
1579,河北九顷地风电场（河北-尚义陈所梁风电场）,1504
1580,河北-石人风电场,1504
1581,河北-桐风风电场,1504
1582,河北-迅风风电场,1504
1583,河北-耀源风电场,1504
1584,河南-郸城风电场,1517
1585,河南-云龙风电场河南-项城风电场）,1517
1586,河南-银城风电场,1517
1587,河南-晨风风电场（河南-永城风电场）,1517
1588,河南-垌沟风电场（河南-禹州风电场）,1517
1589,吉林-同发风电场,1508
1590,吉林-兴隆山风电场,1508
1591,吉林-兴隆山风电场二期,1508
1592,吉林-永安风电场,1508
1593,吉林-长岭双龙风电场,1508
1594,吉林-甄峰风电场,1508
1595,吉林-乾安文字风电场,1508
1596,吉林-沙河宏升,1508
1597,江西-钩刀咀风电场,1515
1598,江西-武华山风电场,1515
1599,江西-太阳岭风电场,1515
1600,江西-新安光储电站,1515
1601,江西-鸭公嶂风电场,1515
1602,辽宁-敖力营子风电场,1507
1603,辽宁-昌图风电场,1507
1604,辽宁-慈恩寺风电场,1507
1605,辽宁-法库东风电场,1507
1606,辽宁-富饶山风电场,1507
1607,辽宁-海洋红风电场,1507
1608,辽宁-梨树沟风电场,1507
1609,辽宁-龙阜风电场,1507
1610,辽宁-龙阜风电场二期,1507
1611,辽宁-龙康变电站,1507
1612,辽宁-马鞍山风电场,1507
1613,辽宁-牛毛大山风电场,1507
1614,辽宁-望海寺风电场,1507
1615,辽宁-卧牛石风电场,1507
1616,辽宁-西关风电场,1507
1617,辽宁-叶茂台风电场,1507
1618,辽宁-张强风电场,1507
1619,山东-北海风电场,1516
1620,山东-滨海-滨海龙源,1516
1621,山东-陈公风电场,1516
1622,山东-冯家风电场,1516
1623,山东-村里集光伏电站,1516
1624,山东-东盘风电场,1516
1625,山东-玉山风电场,1516
1626,天津-大苏庄风电场,1503
1627,龙源渤化光伏电站（天津-海晶光伏）,1503
1628,天津-汉沽风电场,1503
1629,天津-马棚口风电场,1503
1630,甘肃-安四二场,1529
1631,甘肃-公婆泉风电场,1529
1632,甘肃龙源张掖南滩光伏电站,1529
1633,甘肃-建展光伏(临泽),1529
1634,甘肃-平山湖风电场,1529
1635,甘肃-桥东三场,1529
1636,甘肃-桥东一场,1529
1637,甘肃-润丰第三,1529
1638,甘肃-三十里井子,1529
1639,甘肃-向阳风电场,1529
1640,甘肃-星光光伏电站,1529
1641,甘肃-玉门风电场,1529
1642,甘肃-玉新风电场,1529
1643,宁夏-贺兰山第四风电场,1531
1644,宁夏-蒋家南第二风电场,1531
1645,宁夏-邱渠第四风电场,1531
1646,宁夏-邱渠第五风电场,1531
1647,宁夏-邱渠第一风电场,1531
1648,宁夏-五里坡第三风电场,1531
1649,宁夏-五里坡第一风电场,1531
1650,宁夏-吴忠四十五光伏,1531
1651,宁夏中衡第一光伏电站（宁夏-中卫光伏）,1531
1652,青海-格尔木光伏电站,1530
1653,青海-怀英风电场一期,1530
1654,四川-坡里光伏电站,1524
1655,山西-和顺二期,1505
1656,山西-繁峙界牌岭光伏,1505
1657,山西-黑茶山风电场,1505
1658,山西-黄花母风电场,1505
1659,山西-静乐二期,1505
1660,山西-老千山风电场,1505
1661,山西-南桦山风电场,1505
1662,山西-双井风电场,1505
1663,山西-娑婆风电场,1505
1664,山西-驼铃风电场,1505
1665,山西-银子咀风电场,1505
1666,山西-余庄风电场,1505
1667,陕西-杜家沟二期,1528
1668,陕西-杜家沟风电场,1528
1669,陕西-高家沟风电场,1528
1670,陕西-工程技术公司,1528
1671,陕西-观日台风电场,1528
1672,陕西-四合堡风电场,1528
1673,陕西-卧龙光伏电站,1528
1674,陕西-周湾风电场,1528
1675,西藏-阿里光伏电站,1527
1676,西藏-吉定光伏电站,1527
1677,西藏-那曲风电场,1527
1678,西藏-日喀则光伏电站,1527
1679,西藏-羊八井二期,1527
1680,西藏-羊八井一期,1527
1681,新疆-阿拉山口,1532
1682,新疆-布尔津天润,1532
1683,新疆-达坂城三场六期,1532
1684,新疆-高崖子风电场,1532
1685,新疆-天风二场,1532
1686,新疆-苦水西风电一场,1532
1687,新疆阿克陶光伏电站,1532
1688,新疆-老风口风电场,1532
1689,新疆-萨尔塔木风电场,1532
1690,新疆-三塘湖风电场,1532
1691,新疆-天风三场,1532
1692,新疆-望洋台西风电一场,1532
1693,新疆-乌兰达布森,1532
1694,黑龙江-爱华风电场,1509
1695,黑龙江-白山风电场,1509
1696,黑龙江-蝙蝠山风电场,1509
1697,黑龙江-草原风电场,1509
1698,黑龙江-岔林河风电场,1509
1699,黑龙江-大蜂山风电场,1509
1700,黑龙江-大黑山风电场,1509
1701,黑龙江-大箐山风电场,1509
1702,黑龙江耳朵眼风电场,1509
1703,黑龙江-公心集风电场,1509
1704,黑龙江-横岱山风电场,1509
1705,黑龙江-华山风电场,1509
1706,黑龙江-夹信山风电场,1509
1707,黑龙江-岭东风电场,1509
1708,黑龙江-马鞍山风电场,1509
1709,黑龙江石帽顶子风,1509
1710,黑龙江-曙光风电场,1509
1711,黑龙江-铁西风电场,1509
1712,黑龙江-望云峰风电场,1509
1713,黑龙江-小城山风电场,1509
1714,黑龙江-小锅盔风电场,1509
1715,黑龙江-驿马山风电场,1509
1716,蒙东-敖日木风电场,1506
1717,蒙东-北梁风电场,1506
1718,蒙东-察尔森风电场,1506
1719,蒙东-代钦塔拉风电场,1506
1720,蒙东-高尔真风电场,1506
1721,蒙东-冠东风电场,1506
1722,蒙东-哈日塘风电场,1506
1723,蒙东-葫芦头风电场,1506
1724,蒙东-九龙风电场,1506
1725,蒙东-龙泉风电场,1506
1726,蒙东-满斗风电场,1506
1727,蒙东-牤牛海风电场,1506
1728,蒙东-齐心营风电场,1506
1729,蒙东-孙家营风电场,1506
1730,蒙东-五道沟风电场,1506
1731,蒙东-兴安风电场,1506
1732,蒙西-巴音风电场,1506
1733,蒙西-川井风电场,1506
1734,蒙西-官村风电场,1506
1735,蒙西-和林风电场,1506
1736,蒙西-龙源诺尔风电场,1506
1737,蒙西-赛乌素风电场,1506
1738,蒙西-三面井风电场,1506
1739,蒙西-四子王风电场,1506
1740,蒙西-桃山风电场,1506
1741,蒙西-布鲁克风电场,1506
1742,蒙西-沃德风电场,1506
